city,lat,lng,humidity,cloudiness,wind speed,max temperature,country,date
barrow,71.2905556,-156.788611,93.0,100.0,14.97,35.62,US,1659065960.0
erenhot,43.6407813,111.943519,17.0,99.0,16.73,90.93,CN,1659065961.0
tual,-5.6443094,132.7416819,87.0,79.0,21.72,78.33,ID,1659065961.0
albany,42.6511674,-73.754968,90.0,6.0,2.3,74.61,US,1659065962.0
jiddah,21.5810088,39.1653612,62.0,77.0,5.75,87.71,SA,1659065962.0
kang,-23.6723961,22.7908749,39.0,75.0,9.48,54.59,BW,1659065963.0
mataura,-46.192734,168.8642685,95.0,92.0,8.63,47.48,NZ,1659065963.0
leningradskiy,54.129108,79.236702,48.0,17.0,13.38,76.71,RU,1659065964.0
talnakh,69.4939889,88.3907607,45.0,0.0,10.33,64.58,RU,1659065964.0
bluff,-46.6014038,168.3398682,76.0,99.0,18.21,47.93,NZ,1659065964.0
nanortalik,60.1400246,-45.2428523,86.0,90.0,2.8,43.83,GL,1659065965.0
alofi,-19.0534159,-169.919199,78.0,75.0,16.11,79.3,NU,1659065965.0
hermanus,-34.4175,19.2361111,76.0,69.0,20.51,56.01,ZA,1659065966.0
comodoro rivadavia,-45.8632024,-67.4752615,46.0,100.0,40.29,52.25,AR,1659065966.0
jutai,-2.7471478,-66.7721255,85.0,51.0,2.44,75.61,BR,1659065967.0
rikitea,-23.1229544,-134.9680141,75.0,11.0,21.81,73.18,PF,1659065967.0
mahebourg,-20.4111041,57.7060616,64.0,40.0,8.05,70.18,MU,1659065968.0
belmonte,39.5592831,-2.7038117,81.0,0.0,5.37,69.55,ES,1659065968.0
padang,-0.9247587,100.3632561,100.0,75.0,8.05,71.64,ID,1659065968.0
cabo san lucas,22.8938884,-109.9200604,61.0,11.0,5.01,88.7,MX,1659065969.0
avarua,-21.2074736,-159.7708145,78.0,40.0,19.57,76.98,CK,1659065969.0
vakhrushevo,55.2286063,61.7257947,100.0,75.0,8.95,60.39,RU,1659065970.0
inta,66.039749,60.13158,47.0,20.0,16.04,72.09,RU,1659065970.0
tizimin,21.1428919,-88.1524717,87.0,54.0,7.58,77.88,MX,1659065971.0
kahului,20.8894101,-156.4727118,64.0,40.0,17.27,84.18,US,1659065971.0
port elizabeth,-33.9617051,25.6207519,77.0,0.0,6.91,59.14,ZA,1659065972.0
busselton,-33.644499,115.3488754,69.0,85.0,25.88,60.01,AU,1659065972.0
avera,43.3896226,-0.1768284,94.0,100.0,0.0,63.18,FR,1659065972.0
solovetskiy,65.0221405,35.7103677,91.0,100.0,25.14,51.69,RU,1659065973.0
ushuaia,-54.806115899999995,-68.3184972880496,81.0,100.0,12.66,40.69,AR,1659065974.0
cape town,-33.928992,18.417396,83.0,40.0,24.16,57.67,ZA,1659065974.0
jamestown,37.2104434,-76.7738928,86.0,0.0,6.91,84.29,US,1659065974.0
lethem,3.3749987,-59.7958674,89.0,100.0,1.28,75.72,GY,1659065975.0
tsabong,-26.021746,22.401006,26.0,73.0,16.37,61.61,BW,1659065976.0
dingle,52.1408381,-10.2688831,91.0,100.0,7.0,60.33,IE,1659065976.0
